unit_id,rule_id,rule_name,testable_from_open_data,passed,observed
lcdb1000000900,R-02,30 m width erosion proxy,True,True,True
lcdb1000000900,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000900,R-04,No material public conservation overlap,True,True,True
lcdb1000000900,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000900,R-06,Forest species,False,,manual evidence required
lcdb1000000900,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000900,R-08,Height at maturity,False,,manual evidence required
lcdb1000000901,R-01,Area at least 1 ha,True,True,2.2894
lcdb1000000901,R-02,30 m width erosion proxy,True,True,True
lcdb1000000901,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000901,R-04,No material public conservation overlap,True,True,True
lcdb1000000901,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000901,R-06,Forest species,False,,manual evidence required
lcdb1000000901,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000901,R-08,Height at maturity,False,,manual evidence required
lcdb1000000903,R-01,Area at least 1 ha,True,True,11.6378
lcdb1000000903,R-02,30 m width erosion proxy,True,True,True
lcdb1000000903,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000903,R-04,No material public conservation overlap,True,True,True
lcdb1000000903,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000903,R-06,Forest species,False,,manual evidence required
lcdb1000000903,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000903,R-08,Height at maturity,False,,manual evidence required
lcdb1000000905,R-01,Area at least 1 ha,True,True,2.7041
lcdb1000000905,R-02,30 m width erosion proxy,True,True,True
lcdb1000000905,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000905,R-04,No material public conservation overlap,True,True,True
lcdb1000000905,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000905,R-06,Forest species,False,,manual evidence required
lcdb1000000905,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000905,R-08,Height at maturity,False,,manual evidence required
lcdb1000000919,R-01,Area at least 1 ha,True,True,14.7574
lcdb1000000919,R-02,30 m width erosion proxy,True,True,True
lcdb1000000919,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000919,R-04,No material public conservation overlap,True,True,True
lcdb1000000919,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000919,R-06,Forest species,False,,manual evidence required
lcdb1000000919,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000919,R-08,Height at maturity,False,,manual evidence required
lcdb1000000924,R-01,Area at least 1 ha,True,True,2.8469
lcdb1000000924,R-02,30 m width erosion proxy,True,True,True
lcdb1000000924,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000000924,R-04,No material public conservation overlap,True,True,True
lcdb1000000924,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000924,R-06,Forest species,False,,manual evidence required
lcdb1000000924,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000924,R-08,Height at maturity,False,,manual evidence required
lcdb1000000926,R-01,Area at least 1 ha,True,True,5.8918
lcdb1000000926,R-02,30 m width erosion proxy,True,True,True
lcdb1000000926,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000000926,R-04,No material public conservation overlap,True,True,True
lcdb1000000926,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000926,R-06,Forest species,False,,manual evidence required
lcdb1000000926,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000926,R-08,Height at maturity,False,,manual evidence required
lcdb1000000928,R-01,Area at least 1 ha,True,True,3.0207
lcdb1000000928,R-02,30 m width erosion proxy,True,True,True
lcdb1000000928,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000928,R-04,No material public conservation overlap,True,True,True
lcdb1000000928,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000928,R-06,Forest species,False,,manual evidence required
lcdb1000000928,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000928,R-08,Height at maturity,False,,manual evidence required
lcdb1000000929,R-01,Area at least 1 ha,True,True,5.5719
lcdb1000000929,R-02,30 m width erosion proxy,True,True,True
lcdb1000000929,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000929,R-04,No material public conservation overlap,True,True,True
lcdb1000000929,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000929,R-06,Forest species,False,,manual evidence required
lcdb1000000929,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000929,R-08,Height at maturity,False,,manual evidence required
lcdb1000000930,R-01,Area at least 1 ha,True,True,3.8257
lcdb1000000930,R-02,30 m width erosion proxy,True,True,True
lcdb1000000930,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000930,R-04,No material public conservation overlap,True,True,True
lcdb1000000930,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000930,R-06,Forest species,False,,manual evidence required
lcdb1000000930,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000930,R-08,Height at maturity,False,,manual evidence required
lcdb1000000947,R-01,Area at least 1 ha,True,True,21.454
lcdb1000000947,R-02,30 m width erosion proxy,True,True,True
lcdb1000000947,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000947,R-04,No material public conservation overlap,True,True,True
lcdb1000000947,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000947,R-06,Forest species,False,,manual evidence required
lcdb1000000947,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000947,R-08,Height at maturity,False,,manual evidence required
lcdb1000000948,R-01,Area at least 1 ha,True,True,18.6926
lcdb1000000948,R-02,30 m width erosion proxy,True,True,True
lcdb1000000948,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000948,R-04,No material public conservation overlap,True,True,True
lcdb1000000948,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000948,R-06,Forest species,False,,manual evidence required
lcdb1000000948,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000948,R-08,Height at maturity,False,,manual evidence required
lcdb1000000953,R-01,Area at least 1 ha,True,True,8.7277
lcdb1000000953,R-02,30 m width erosion proxy,True,True,True
lcdb1000000953,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000953,R-04,No material public conservation overlap,True,True,True
lcdb1000000953,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000953,R-06,Forest species,False,,manual evidence required
lcdb1000000953,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000953,R-08,Height at maturity,False,,manual evidence required
lcdb1000000972,R-01,Area at least 1 ha,True,True,7.1761
lcdb1000000972,R-02,30 m width erosion proxy,True,True,True
lcdb1000000972,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000972,R-04,No material public conservation overlap,True,True,True
lcdb1000000972,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000972,R-06,Forest species,False,,manual evidence required
lcdb1000000972,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000972,R-08,Height at maturity,False,,manual evidence required
lcdb1000001097,R-01,Area at least 1 ha,True,True,2.5137
lcdb1000001097,R-02,30 m width erosion proxy,True,True,True
lcdb1000001097,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000001097,R-04,No material public conservation overlap,True,True,True
lcdb1000001097,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000001097,R-06,Forest species,False,,manual evidence required
lcdb1000001097,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000001097,R-08,Height at maturity,False,,manual evidence required
lcdb1000001098,R-01,Area at least 1 ha,True,True,40.2839
lcdb1000001098,R-02,30 m width erosion proxy,True,True,True
lcdb1000001098,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000001098,R-04,No material public conservation overlap,True,True,True
lcdb1000001098,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000001098,R-06,Forest species,False,,manual evidence required
lcdb1000001098,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000001098,R-08,Height at maturity,False,,manual evidence required
lcdb1000001193,R-01,Area at least 1 ha,True,True,1.0839
lcdb1000001193,R-02,30 m width erosion proxy,True,True,True
lcdb1000001193,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000001193,R-04,No material public conservation overlap,True,True,True
lcdb1000001193,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000001193,R-06,Forest species,False,,manual evidence required
lcdb1000001193,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000001193,R-08,Height at maturity,False,,manual evidence required
lcdb1000001276,R-01,Area at least 1 ha,True,True,11.3022
lcdb1000001276,R-02,30 m width erosion proxy,True,True,True
lcdb1000001276,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000001276,R-04,No material public conservation overlap,True,True,True
lcdb1000001276,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000001276,R-06,Forest species,False,,manual evidence required
lcdb1000001276,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000001276,R-08,Height at maturity,False,,manual evidence required
lcdb1000001277,R-01,Area at least 1 ha,True,True,6.4145
lcdb1000001277,R-02,30 m width erosion proxy,True,True,True
lcdb1000001277,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000001277,R-04,No material public conservation overlap,True,True,True
lcdb1000001277,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000001277,R-06,Forest species,False,,manual evidence required
lcdb1000001277,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000001277,R-08,Height at maturity,False,,manual evidence required
lcdb1000001327,R-01,Area at least 1 ha,True,True,5.2452
lcdb1000001327,R-02,30 m width erosion proxy,True,True,True
lcdb1000001327,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000001327,R-04,No material public conservation overlap,True,True,True
lcdb1000001327,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000001327,R-06,Forest species,False,,manual evidence required
lcdb1000001327,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000001327,R-08,Height at maturity,False,,manual evidence required
lcdb1000001330,R-01,Area at least 1 ha,True,True,7.1647
lcdb1000001330,R-02,30 m width erosion proxy,True,True,True
lcdb1000001330,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000001330,R-04,No material public conservation overlap,True,True,True
lcdb1000001330,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000001330,R-06,Forest species,False,,manual evidence required
lcdb1000001330,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000001330,R-08,Height at maturity,False,,manual evidence required
lcdb1000001334,R-01,Area at least 1 ha,True,True,7.3734
lcdb1000001334,R-02,30 m width erosion proxy,True,True,True
lcdb1000001334,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000001334,R-04,No material public conservation overlap,True,False,False
lcdb1000001334,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000001334,R-06,Forest species,False,,manual evidence required
lcdb1000001334,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000001334,R-08,Height at maturity,False,,manual evidence required
lcdb1000002343,R-01,Area at least 1 ha,True,True,3.064
lcdb1000002343,R-02,30 m width erosion proxy,True,True,True
lcdb1000002343,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002343,R-04,No material public conservation overlap,True,True,True
lcdb1000002343,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002343,R-06,Forest species,False,,manual evidence required
lcdb1000002343,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002343,R-08,Height at maturity,False,,manual evidence required
lcdb1000002347,R-01,Area at least 1 ha,True,False,0.4431
lcdb1000002347,R-02,30 m width erosion proxy,True,False,True
lcdb1000002347,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002347,R-04,No material public conservation overlap,True,True,True
lcdb1000002347,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002347,R-06,Forest species,False,,manual evidence required
lcdb1000002347,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002347,R-08,Height at maturity,False,,manual evidence required
lcdb1000002348,R-01,Area at least 1 ha,True,False,0.9854
lcdb1000002348,R-02,30 m width erosion proxy,True,True,True
lcdb1000002348,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002348,R-04,No material public conservation overlap,True,True,True
lcdb1000002348,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002348,R-06,Forest species,False,,manual evidence required
lcdb1000002348,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002348,R-08,Height at maturity,False,,manual evidence required
lcdb1000002349,R-01,Area at least 1 ha,True,True,5.9129
lcdb1000002349,R-02,30 m width erosion proxy,True,True,True
lcdb1000002349,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002349,R-04,No material public conservation overlap,True,True,True
lcdb1000002349,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002349,R-06,Forest species,False,,manual evidence required
lcdb1000002349,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002349,R-08,Height at maturity,False,,manual evidence required
lcdb1000002357,R-01,Area at least 1 ha,True,False,0.4161
lcdb1000002357,R-02,30 m width erosion proxy,True,True,True
lcdb1000002357,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002357,R-04,No material public conservation overlap,True,True,True
lcdb1000002357,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002357,R-06,Forest species,False,,manual evidence required
lcdb1000002357,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002357,R-08,Height at maturity,False,,manual evidence required
lcdb1000002359,R-01,Area at least 1 ha,True,True,22.8114
lcdb1000002359,R-02,30 m width erosion proxy,True,True,True
lcdb1000002359,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002359,R-04,No material public conservation overlap,True,True,True
lcdb1000002359,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002359,R-06,Forest species,False,,manual evidence required
lcdb1000002359,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002359,R-08,Height at maturity,False,,manual evidence required
