unit_id,lcdb_class,area_ha,conflict_free_area_ha,contiguous_plantable_ha,advisory_rule_ids,pre1990_overlap_m2,pre1990_overlap_pct,conservation_overlap_m2,conservation_overlap_pct,max_overlap_pct
lcdb1000034741,High Producing Exotic Grassland,2.3179,2.3179,178357.0452,R-03-low-overlap,192.46,0.8303,0.0,0.0,0.8303
lcdb1000057816,Low Producing Grassland,16.9411,16.9411,16.9411,R-03-low-overlap,1399.39,0.826,0.0,0.0,0.826
lcdb1000611256,High Producing Exotic Grassland,27.4739,27.2818,27.4739,R-04-low-overlap,0.0,0.0,2267.66,0.8254,0.8254
lcdb1000035680-part-70,High Producing Exotic Grassland,17728.4174,17594.4277,178357.0452,R-03-clip-required|R-04-clip-required,1458934.47,0.8229,53242.29,0.03,0.8229
lcdb1000041152,High Producing Exotic Grassland,184.505,182.9918,8638.2916,R-03-clip-required,15133.62,0.8202,0.0,0.0,0.8202
lcdb2000501580,High Producing Exotic Grassland,26.2604,26.0483,26.2604,R-04-low-overlap,0.0,0.0,2127.74,0.8102,0.8102
lcdb1000035680-part-118,High Producing Exotic Grassland,36801.4156,36478.4717,178357.0452,R-03-clip-required|R-04-clip-required,405503.84,0.1102,2972336.33,0.8077,0.8077
lcdb1000407188,Low Producing Grassland,4.5823,4.5823,4.5823,R-03-low-overlap,367.36,0.8017,0.0,0.0,0.8017
lcdb1000412398,Low Producing Grassland,2.0307,2.0307,11.0328,R-02-contiguous|R-03-low-overlap,162.72,0.8013,0.0,0.0,0.8013
lcdb1000058040,Low Producing Grassland,20.8054,20.6415,20.8054,R-03-low-overlap,1665.41,0.8005,0.0,0.0,0.8005
lcdb1000400913,High Producing Exotic Grassland,57.1338,56.9162,57.1338,R-03-low-overlap,4436.42,0.7765,0.0,0.0,0.7765
lcdb1000059961,Low Producing Grassland,6667.4663,6622.12,8638.2916,R-03-clip-required|R-04-low-overlap,499721.07,0.7495,4371.72,0.0066,0.7495
lcdb1000035992,High Producing Exotic Grassland,166.789,165.5608,174.6622,R-04-clip-required,0.0,0.0,12458.04,0.7469,0.7469
lcdb1000036730,High Producing Exotic Grassland,536.6579,532.8008,638.2503,R-03-clip-required,39488.0,0.7358,0.0,0.0,0.7358
lcdb1000036854,High Producing Exotic Grassland,562.1412,558.6517,594.2185,R-03-clip-required|R-04-low-overlap,41363.86,0.7358,16.7,0.0003,0.7358
lcdb1000035378-part-34,High Producing Exotic Grassland,474.2522,470.6809,45506.0974,R-03-low-overlap|R-04-clip-required,4659.74,0.0983,33439.15,0.7051,0.7051
lcdb1000036940,High Producing Exotic Grassland,253.149,251.8993,3536.0559,R-03-clip-required,17792.17,0.7028,0.0,0.0,0.7028
lcdb1000611763,Low Producing Grassland,2.573,2.573,2.573,R-03-low-overlap,179.8,0.6988,0.0,0.0,0.6988
lcdb1000036629,Low Producing Grassland,88.5019,88.0043,88.5019,R-03-low-overlap,6104.72,0.6898,0.0,0.0,0.6898
lcdb1000401061,High Producing Exotic Grassland,47.2204,46.9025,47.2204,R-03-low-overlap,3181.5,0.6738,0.0,0.0,0.6738
lcdb1000403942,High Producing Exotic Grassland,9.6237,9.6237,2354.0062,R-04-low-overlap,0.0,0.0,643.17,0.6683,0.6683
lcdb1000058340,Low Producing Grassland,507.2029,504.0846,3536.0559,R-03-clip-required,33622.53,0.6629,0.0,0.0,0.6629
lcdb1000057731,Low Producing Grassland,27.2227,27.1731,1690.6186,R-03-low-overlap,1802.35,0.6621,0.0,0.0,0.6621
lcdb1000400000,High Producing Exotic Grassland,4270.3732,4241.4618,178357.0452,R-03-clip-required|R-04-clip-required,27997.72,0.0656,280938.16,0.6579,0.6579
lcdb1000035378-part-40,High Producing Exotic Grassland,7961.5374,7915.6466,45506.0974,R-03-clip-required|R-04-clip-required,521522.61,0.6551,41269.2,0.0518,0.6551
lcdb1000073646,Gorse and/or Broom,19.8273,19.7372,21.3278,R-03-low-overlap,1294.63,0.653,0.0,0.0,0.653
lcdb2000508808,Low Producing Grassland,3.0632,3.0632,3.0632,R-03-low-overlap,197.28,0.644,0.0,0.0,0.644
lcdb1000036705,High Producing Exotic Grassland,3.1054,3.1054,3.1054,R-04-low-overlap,0.0,0.0,199.47,0.6423,0.6423
lcdb1000035434,High Producing Exotic Grassland,95.451,94.8845,95.451,R-03-low-overlap,6075.28,0.6365,0.0,0.0,0.6365
lcdb1000072135,Gorse and/or Broom,33.4905,33.2922,1202.8795,R-04-low-overlap,0.0,0.0,2075.38,0.6197,0.6197
lcdb1000035680-part-105,High Producing Exotic Grassland,183.9162,182.8749,178357.0452,R-03-clip-required,11366.81,0.618,0.0,0.0,0.618
lcdb1000700794,High Producing Exotic Grassland,4.4087,4.4087,45506.0974,R-03-low-overlap,271.75,0.6164,0.0,0.0,0.6164
lcdb1000035865,High Producing Exotic Grassland,11154.9646,11083.2497,11853.5785,R-03-clip-required|R-04-clip-required,679040.62,0.6087,111615.53,0.1001,0.6087
lcdb1000035378-part-20,High Producing Exotic Grassland,14771.3378,14685.9687,45506.0974,R-03-clip-required|R-04-clip-required,894927.14,0.6059,48186.9,0.0326,0.6059
lcdb1000035378-part-23,High Producing Exotic Grassland,0.9116,0.9116,45506.0974,R-01-contiguous|R-03-low-overlap,54.78,0.601,0.0,0.0,0.601
lcdb1000034792,High Producing Exotic Grassland,286.3356,283.5588,178357.0452,R-03-clip-required|R-04-clip-required,16470.92,0.5752,13275.87,0.4636,0.5752
lcdb1000034129,High Producing Exotic Grassland,8.6141,8.6141,8.6141,R-04-low-overlap,0.0,0.0,494.61,0.5742,0.5742
lcdb1000035680-part-122,High Producing Exotic Grassland,0.155,0.155,178357.0452,R-01-contiguous|R-02-contiguous|R-04-low-overlap,0.0,0.0,8.85,0.5708,0.5708
lcdb1000036408,High Producing Exotic Grassland,4.2692,4.2692,4.2692,R-03-low-overlap,241.41,0.5655,0.0,0.0,0.5655
lcdb1000400847,High Producing Exotic Grassland,60.9996,60.838,3716.0128,R-03-low-overlap,3441.4,0.5642,0.0,0.0,0.5642
lcdb1000058009,Low Producing Grassland,3.5814,3.5814,3.5814,R-03-low-overlap,201.96,0.5639,0.0,0.0,0.5639
lcdb2000500263,High Producing Exotic Grassland,152.4922,151.8791,185.5541,R-03-low-overlap,7979.52,0.5233,0.0,0.0,0.5233
lcdb1000034308,High Producing Exotic Grassland,120.6178,120.1055,120.6178,R-03-low-overlap,6301.75,0.5225,0.0,0.0,0.5225
lcdb1000057593,Low Producing Grassland,13.6817,13.6165,14.697,R-03-low-overlap,694.45,0.5076,0.0,0.0,0.5076
lcdb1000036131,Low Producing Grassland,2063.8358,2053.4403,2142.0128,R-04-clip-required,0.0,0.0,104644.88,0.507,0.507
lcdb1000412067,High Producing Exotic Grassland,2.0263,2.0263,90.4115,R-03-low-overlap,102.7,0.5068,0.0,0.0,0.5068
lcdb1000700726,High Producing Exotic Grassland,12.0531,12.0531,178357.0452,R-03-low-overlap,602.14,0.4996,0.0,0.0,0.4996
lcdb1000034785,High Producing Exotic Grassland,1252.7036,1242.4784,1836.7491,R-03-clip-required|R-04-clip-required,62212.24,0.4966,51135.6,0.4082,0.4966
lcdb1000611286,High Producing Exotic Grassland,6.0408,6.0408,6.0408,R-03-low-overlap,297.66,0.4927,0.0,0.0,0.4927
lcdb1000058380,Low Producing Grassland,344.8019,343.3236,345.0309,R-03-clip-required,16651.09,0.4829,0.0,0.0,0.4829
lcdb1000035680-part-61,High Producing Exotic Grassland,35180.9684,34978.9731,178357.0452,R-03-clip-required|R-04-clip-required,457850.8,0.1301,1688006.63,0.4798,0.4798
lcdb1000453054,High Producing Exotic Grassland,3.5696,3.5696,3.5696,R-03-low-overlap,169.64,0.4752,0.0,0.0,0.4752
lcdb1000700752,High Producing Exotic Grassland,23.8654,23.8654,178357.0452,R-03-low-overlap,1133.61,0.475,0.0,0.0,0.475
lcdb1000036956,High Producing Exotic Grassland,1138.811,1134.2732,3536.0559,R-03-clip-required,54080.09,0.4749,0.0,0.0,0.4749
lcdb1000036493,High Producing Exotic Grassland,88.3852,88.1099,90.4115,R-03-low-overlap,4081.66,0.4618,0.0,0.0,0.4618
lcdb1000035378-part-10,High Producing Exotic Grassland,1828.6849,1821.076,45506.0974,R-03-clip-required,82649.28,0.452,0.0,0.0,0.452
lcdb1000036458,High Producing Exotic Grassland,991.7739,988.3167,1665.451,R-03-clip-required,44278.41,0.4465,0.0,0.0,0.4465
lcdb1000071993,Gorse and/or Broom,5.8729,5.8729,8.3091,R-03-low-overlap,254.69,0.4337,0.0,0.0,0.4337
lcdb1000402618,Low Producing Grassland,17.0085,17.0085,31.4052,R-03-low-overlap,713.04,0.4192,0.0,0.0,0.4192
lcdb1000058046-part-1,Low Producing Grassland,6.5489,6.5489,174.6622,R-03-low-overlap,272.73,0.4165,0.0,0.0,0.4165
lcdb1000035680-part-56,High Producing Exotic Grassland,23754.8881,23607.1015,178357.0452,R-03-clip-required|R-04-clip-required,973131.3,0.4097,684500.83,0.2882,0.4097
lcdb1000036218,High Producing Exotic Grassland,46.357,46.357,46.357,R-03-low-overlap,1881.33,0.4058,0.0,0.0,0.4058
lcdb1000034656,High Producing Exotic Grassland,3318.8997,3306.9919,178357.0452,R-03-clip-required,132380.51,0.3989,0.0,0.0,0.3989
lcdb1000058177,Low Producing Grassland,66.6206,66.5748,190.0475,R-03-low-overlap,2625.23,0.3941,0.0,0.0,0.3941
lcdb1000036464,High Producing Exotic Grassland,3064.1177,3053.4689,3716.0128,R-03-clip-required|R-04-low-overlap,117762.72,0.3843,8128.88,0.0265,0.3843
lcdb1000404841,High Producing Exotic Grassland,7.1599,7.1599,23.3221,R-03-low-overlap,269.64,0.3766,0.0,0.0,0.3766
lcdb1000072524,Gorse and/or Broom,18.4346,18.3818,523.2491,R-03-low-overlap,687.58,0.373,0.0,0.0,0.373
lcdb1000035680-part-103,High Producing Exotic Grassland,29112.2957,29005.7715,178357.0452,R-03-clip-required|R-04-clip-required,1030057.25,0.3538,201697.95,0.0693,0.3538
lcdb1000071799,Gorse and/or Broom,5.4981,5.4981,6.7178,R-03-low-overlap,176.83,0.3216,0.0,0.0,0.3216
lcdb1000700835,High Producing Exotic Grassland,9.3329,9.3329,2156.685,R-03-low-overlap,297.8,0.3191,0.0,0.0,0.3191
lcdb1000700730,High Producing Exotic Grassland,435.2638,433.9441,178357.0452,R-03-low-overlap|R-04-clip-required,809.94,0.0186,13412.62,0.3081,0.3081
lcdb1000058393,Low Producing Grassland,113.6469,113.6469,113.6469,R-03-low-overlap,3372.57,0.2968,0.0,0.0,0.2968
lcdb1000035483,High Producing Exotic Grassland,1.5791,1.5791,1.5791,R-03-low-overlap,44.48,0.2817,0.0,0.0,0.2817
lcdb1000057701,Low Producing Grassland,6.0388,6.0388,1690.6186,R-03-low-overlap,169.51,0.2807,0.0,0.0,0.2807
lcdb1000060469,Low Producing Grassland,7.8183,7.8183,7.8183,R-03-low-overlap,213.55,0.2731,0.0,0.0,0.2731
lcdb1000058362,Low Producing Grassland,401.2465,400.2316,401.2465,R-03-clip-required,10898.97,0.2716,0.0,0.0,0.2716
lcdb1000036246,High Producing Exotic Grassland,1816.9614,1813.2231,2156.685,R-03-clip-required,46831.78,0.2577,0.0,0.0,0.2577
lcdb1000035680-part-46,High Producing Exotic Grassland,16940.901,16896.0247,178357.0452,R-03-clip-required|R-04-clip-required,435406.39,0.257,65870.44,0.0389,0.257
lcdb1000056848-part-2,Low Producing Grassland,149.8401,149.6508,158.0113,R-03-low-overlap,3834.59,0.2559,0.0,0.0,0.2559
lcdb1000700650,High Producing Exotic Grassland,3.1408,3.1408,45506.0974,R-03-low-overlap,79.89,0.2544,0.0,0.0,0.2544
lcdb2000506438,Low Producing Grassland,4.8842,4.8842,931.6255,R-03-low-overlap,121.28,0.2483,0.0,0.0,0.2483
lcdb1000036970,High Producing Exotic Grassland,628.5629,627.0228,3536.0559,R-03-clip-required,15400.87,0.245,0.0,0.0,0.245
lcdb1000035762,High Producing Exotic Grassland,24.5739,24.5218,24.5739,R-03-low-overlap,595.48,0.2423,0.0,0.0,0.2423
lcdb1000035794,High Producing Exotic Grassland,1375.8458,1372.3449,1396.3778,R-03-clip-required|R-04-clip-required,33159.38,0.241,14688.4,0.1068,0.241
lcdb1000034878,High Producing Exotic Grassland,40.7812,40.7812,178357.0452,R-03-low-overlap,945.06,0.2317,0.0,0.0,0.2317
lcdb1000450930,Low Producing Grassland,12.1972,12.1972,12.1972,R-03-low-overlap,279.36,0.229,0.0,0.0,0.229
lcdb2000501873,Low Producing Grassland,22.1745,22.1745,655.178,R-04-low-overlap,0.0,0.0,489.03,0.2205,0.2205
lcdb1000035980,High Producing Exotic Grassland,563.5294,562.5164,655.178,R-03-clip-required,12038.07,0.2136,0.0,0.0,0.2136
lcdb1000037124,High Producing Exotic Grassland,37.6166,37.5374,37.6166,R-03-low-overlap,791.6,0.2104,0.0,0.0,0.2104
lcdb1000405416,Low Producing Grassland,6.247,6.247,6.247,R-03-low-overlap,129.04,0.2066,0.0,0.0,0.2066
lcdb1000057728,Low Producing Grassland,21.7499,21.7499,1690.6186,R-03-low-overlap,443.85,0.2041,0.0,0.0,0.2041
lcdb1000036212,High Producing Exotic Grassland,819.2401,817.2139,931.6255,R-03-low-overlap|R-04-clip-required,5769.58,0.0704,16368.35,0.1998,0.1998
lcdb1000040740,Low Producing Grassland,130.0399,129.7955,170.5896,R-03-low-overlap,2568.03,0.1975,0.0,0.0,0.1975
lcdb1000400740,High Producing Exotic Grassland,71.6365,71.5618,787.7403,R-04-low-overlap,0.0,0.0,1308.61,0.1827,0.1827
lcdb1000058341,Low Producing Grassland,238.0119,237.6908,3536.0559,R-03-low-overlap,4138.7,0.1739,0.0,0.0,0.1739
lcdb1000057848,Low Producing Grassland,3.0952,3.0952,3.0952,R-03-low-overlap,53.31,0.1722,0.0,0.0,0.1722
lcdb1000036317,High Producing Exotic Grassland,688.1808,687.7992,693.6147,R-03-low-overlap,11673.78,0.1696,0.7,0.0,0.1696
lcdb1000036597,High Producing Exotic Grassland,1188.8936,1186.8024,2354.0062,R-03-clip-required|R-04-low-overlap,19948.69,0.1678,963.73,0.0081,0.1678
lcdb1000057806,Low Producing Grassland,9.1344,9.1344,9.1344,R-03-low-overlap,146.87,0.1608,0.0,0.0,0.1608
lcdb1000035680-part-36,High Producing Exotic Grassland,2780.4588,2773.611,178357.0452,R-03-clip-required|R-04-clip-required,26793.75,0.0964,43833.74,0.1576,0.1576
lcdb1000036892,High Producing Exotic Grassland,483.6193,483.0346,484.1619,R-03-low-overlap,7028.9,0.1453,0.0,0.0,0.1453
lcdb2000506059,Low Producing Grassland,5.4458,5.4458,5.4458,R-03-low-overlap,77.19,0.1417,0.0,0.0,0.1417
lcdb1000036453,High Producing Exotic Grassland,217.9093,217.609,340.3508,R-04-low-overlap,0.0,0.0,3023.63,0.1388,0.1388
lcdb1000035378-part-28,High Producing Exotic Grassland,800.3854,799.423,45506.0974,R-03-low-overlap,10980.19,0.1372,0.0,0.0,0.1372
lcdb1000036897,High Producing Exotic Grassland,449.0655,448.6686,523.2491,R-03-low-overlap,6124.53,0.1364,0.0,0.0,0.1364
lcdb1000411628,Low Producing Grassland,2.2134,2.2134,45506.0974,R-03-low-overlap,30.17,0.1363,0.0,0.0,0.1363
lcdb1000059952,Low Producing Grassland,282.8083,282.5462,8638.2916,R-03-low-overlap,3746.12,0.1325,0.0,0.0,0.1325
lcdb1000405246,High Producing Exotic Grassland,6.6118,6.6118,594.2185,R-03-low-overlap,87.6,0.1325,0.0,0.0,0.1325
lcdb1000035680-part-42,High Producing Exotic Grassland,643.7307,642.3072,787.7403,R-03-low-overlap|R-04-low-overlap,6603.02,0.1026,8253.55,0.1282,0.1282
lcdb2000500026,High Producing Exotic Grassland,985.2038,983.2038,1010.2074,R-03-low-overlap|R-04-clip-required,12428.01,0.1261,11316.98,0.1149,0.1261
lcdb1000408569,Low Producing Grassland,3.5693,3.5693,45506.0974,R-03-low-overlap,44.11,0.1236,0.0,0.0,0.1236
lcdb1000040616,High Producing Exotic Grassland,2.4872,2.4872,2.4872,R-03-low-overlap,30.72,0.1235,0.0,0.0,0.1235
lcdb1000036527,High Producing Exotic Grassland,595.9133,595.3548,2354.0062,R-04-low-overlap,0.0,0.0,7326.54,0.1229,0.1229
lcdb1000035680-part-55,High Producing Exotic Grassland,13.3811,13.3811,178357.0452,R-04-low-overlap,0.0,0.0,160.88,0.1202,0.1202
lcdb1000037203-part-2,High Producing Exotic Grassland,691.0539,690.3475,809.8592,R-03-low-overlap,7947.87,0.115,0.0,0.0,0.115
lcdb1000036420,High Producing Exotic Grassland,1718.0,1716.4653,1896.9788,R-03-clip-required,19049.62,0.1109,0.0,0.0,0.1109
lcdb1000034826,High Producing Exotic Grassland,42.8676,42.8676,42.8676,R-03-low-overlap,448.27,0.1046,0.0,0.0,0.1046
lcdb1000700756,High Producing Exotic Grassland,49.283,49.283,178357.0452,R-03-low-overlap,512.61,0.104,0.0,0.0,0.104
lcdb1000036856,Low Producing Grassland,26.4468,26.4468,523.2491,R-03-low-overlap,265.75,0.1005,0.0,0.0,0.1005
lcdb1000036963,High Producing Exotic Grassland,489.5723,489.1139,956.8198,R-03-low-overlap,4583.94,0.0936,0.0,0.0,0.0936
lcdb1000035378-part-14,High Producing Exotic Grassland,1699.4953,1698.0477,45506.0974,R-03-clip-required,15628.09,0.092,0.0,0.0,0.092
lcdb1000036551,High Producing Exotic Grassland,2.8791,2.8791,2.8791,R-03-low-overlap,26.41,0.0917,0.0,0.0,0.0917
lcdb1000414195,High Producing Exotic Grassland,1.6688,1.6688,1.6688,R-03-low-overlap,15.19,0.091,0.0,0.0,0.091
