unit_id,lcdb_class,area_ha,conflict_free_area_ha,contiguous_plantable_ha,advisory_rule_ids,pre1990_overlap_m2,pre1990_overlap_pct,conservation_overlap_m2,conservation_overlap_pct,max_overlap_pct
lcdb2000510068,Low Producing Grassland,2.7257,2.7257,2.7257,R-03-low-overlap,1361.54,4.9951,0.0,0.0,4.9951
lcdb1000411110,Low Producing Grassland,2.4253,2.4253,2.4253,R-03-low-overlap,1196.73,4.9343,0.0,0.0,4.9343
lcdb1000412930,Mixed Exotic Shrubland,1.695,1.695,1.695,R-03-low-overlap|R-03-deforested-1990-2007,825.42,4.8699,0.0,0.0,4.8699
lcdb2000511770,Low Producing Grassland,1.9668,1.9668,1.9668,R-03-low-overlap,954.83,4.8547,0.0,0.0,4.8547
lcdb1000072355,Low Producing Grassland,3.3643,3.3643,3.3643,R-03-low-overlap,1589.98,4.7261,0.0,0.0,4.7261
lcdb1000138626,Low Producing Grassland,1.1692,1.1692,1.1692,R-03-low-overlap|R-03-deforested-1990-2007,544.35,4.6559,0.0,0.0,4.6559
lcdb1000036198,High Producing Exotic Grassland,1.5098,1.5098,1.5098,R-03-low-overlap,702.72,4.6544,0.0,0.0,4.6544
lcdb1000058046-part-2,Low Producing Grassland,1.3244,1.3244,1.3244,R-03-low-overlap,606.36,4.5786,0.0,0.0,4.5786
lcdb1000413992,High Producing Exotic Grassland,1.5717,1.5717,2.5676,R-03-low-overlap|R-03-deforested-1990-2007,700.27,4.4555,0.0,0.0,4.4555
lcdb1000404150,High Producing Exotic Grassland,1.3876,1.3876,1.3876,R-03-low-overlap,616.92,4.4458,0.0,0.0,4.4458
lcdb1000040787,High Producing Exotic Grassland,2.722,2.722,2.722,R-03-low-overlap,1203.14,4.42,0.0,0.0,4.42
lcdb2000513501,High Producing Exotic Grassland,1.4424,1.4424,1.4424,R-03-low-overlap,633.11,4.3891,0.0,0.0,4.3891
lcdb1000035378-part-16,High Producing Exotic Grassland,1.2008,1.2008,1.2008,R-03-low-overlap,523.84,4.3626,0.0,0.0,4.3626
lcdb1000413558,High Producing Exotic Grassland,1.7854,1.7854,1.7854,R-03-low-overlap,751.2,4.2074,0.0,0.0,4.2074
lcdb2000508053,Low Producing Grassland,3.4664,3.4664,3.4664,R-03-low-overlap,1435.08,4.14,0.0,0.0,4.14
lcdb1000035090,High Producing Exotic Grassland,1.6107,1.6107,2011.0088,R-03-low-overlap,641.92,3.9855,0.0,0.0,3.9855
lcdb1000414541,High Producing Exotic Grassland,1.4704,1.4704,1.4704,R-03-low-overlap,578.79,3.9362,0.0,0.0,3.9362
lcdb2000512939,Low Producing Grassland,1.5357,1.5357,1.5357,R-03-low-overlap,593.29,3.8633,0.0,0.0,3.8633
lcdb1000464177,High Producing Exotic Grassland,0.3955,0.3955,4.3529,R-01-contiguous|R-02-contiguous|R-03-low-overlap,152.15,3.8471,0.0,0.0,3.8471
lcdb1000416715,High Producing Exotic Grassland,1.0706,1.0706,1.0706,R-03-low-overlap,400.35,3.7394,0.0,0.0,3.7394
lcdb1000460236,High Producing Exotic Grassland,1.2803,1.2803,1.2803,R-03-low-overlap,457.69,3.5749,0.0,0.0,3.5749
lcdb1000034490,High Producing Exotic Grassland,4.1261,4.1261,4.1261,R-03-low-overlap,1456.24,3.5293,0.0,0.0,3.5293
lcdb1000415914,Low Producing Grassland,1.1269,1.1269,1.1269,R-03-low-overlap,388.63,3.4485,0.0,0.0,3.4485
lcdb1000044268,Low Producing Grassland,10.2639,10.2639,91893.8649,R-03-low-overlap,3485.27,3.3956,0.0,0.0,3.3956
lcdb1000411313,High Producing Exotic Grassland,2.4012,2.4012,2.4012,R-03-low-overlap,809.81,3.3725,0.0,0.0,3.3725
lcdb1000406093,High Producing Exotic Grassland,5.2093,5.2093,5.2093,R-03-low-overlap,1737.68,3.3358,0.0,0.0,3.3358
lcdb2000514482,Low Producing Grassland,1.2161,1.2161,1.2161,R-03-low-overlap,401.12,3.2983,0.0,0.0,3.2983
lcdb1000074702,High Producing Exotic Grassland,4.195,4.195,4.195,R-03-low-overlap,1374.42,3.2763,0.0,0.0,3.2763
lcdb1000036288,High Producing Exotic Grassland,8.1645,8.1043,8.1645,R-03-low-overlap,2616.07,3.2042,0.0,0.0,3.2042
lcdb1000409525,High Producing Exotic Grassland,3.1174,3.1174,3.1174,R-03-low-overlap|R-03-deforested-1990-2007,985.33,3.1608,0.0,0.0,3.1608
lcdb2000508584,Low Producing Grassland,3.5423,3.5423,5.2779,R-03-low-overlap,1101.71,3.1101,0.0,0.0,3.1101
lcdb1000413144,Low Producing Grassland,1.8184,1.8184,1.8184,R-03-low-overlap,560.89,3.0846,0.0,0.0,3.0846
lcdb1000036112,High Producing Exotic Grassland,1.2072,1.2072,1.2072,R-03-low-overlap,370.55,3.0695,0.0,0.0,3.0695
lcdb1000415699,Low Producing Grassland,1.3095,1.3095,1.3095,R-03-low-overlap,399.95,3.0542,0.0,0.0,3.0542
lcdb1000611766,Low Producing Grassland,1.4359,1.4359,1615.86,R-03-low-overlap,434.08,3.0231,0.0,0.0,3.0231
lcdb1000423002,Low Producing Grassland,0.2563,0.2563,91893.8649,R-01-contiguous|R-02-contiguous|R-03-low-overlap|R-03-deforested-1990-2007,76.84,2.9984,0.0,0.0,2.9984
lcdb1000058083,Low Producing Grassland,4.1367,4.0963,4.1367,R-03-low-overlap,1211.15,2.9278,0.0,0.0,2.9278
lcdb1000412067,High Producing Exotic Grassland,2.0263,2.0263,2.0263,R-03-low-overlap,589.11,2.9073,0.0,0.0,2.9073
lcdb1000410762,High Producing Exotic Grassland,2.3397,2.3397,2.3397,R-03-low-overlap,658.29,2.8136,0.0,0.0,2.8136
lcdb1000415301,High Producing Exotic Grassland,1.2566,1.2566,156.2814,R-03-low-overlap,345.35,2.7484,0.0,0.0,2.7484
lcdb1000408600,Low Producing Grassland,3.3569,3.3569,3.3569,R-03-low-overlap,907.88,2.7045,0.0,0.0,2.7045
lcdb1000057668,Low Producing Grassland,1.5799,1.5799,1.5799,R-03-low-overlap,420.08,2.6589,0.0,0.0,2.6589
lcdb1000414235,Low Producing Grassland,1.4098,1.4098,37.1891,R-03-low-overlap,358.82,2.5452,0.0,0.0,2.5452
lcdb1000406722,High Producing Exotic Grassland,4.8487,4.8487,4.8487,R-03-low-overlap|R-03-deforested-1990-2007,1228.82,2.5344,0.0,0.0,2.5344
lcdb1000410368,Low Producing Grassland,2.5808,2.5808,2.5808,R-03-low-overlap,647.83,2.5102,0.0,0.0,2.5102
lcdb1000413617,Low Producing Grassland,1.6579,1.6579,1.6579,R-03-low-overlap,409.46,2.4697,0.0,0.0,2.4697
lcdb1000414920,High Producing Exotic Grassland,1.4596,1.4596,1.4596,R-03-low-overlap,356.9,2.4452,0.0,0.0,2.4452
lcdb1000057813,Low Producing Grassland,6.7682,6.7682,6.7682,R-03-low-overlap,1647.46,2.4341,0.0,0.0,2.4341
lcdb1000040418,High Producing Exotic Grassland,11.0527,11.0527,91893.8649,R-03-low-overlap,2640.06,2.3886,0.0,0.0,2.3886
lcdb1000414798,High Producing Exotic Grassland,1.3436,1.3436,1.3436,R-03-low-overlap,317.98,2.3666,0.0,0.0,2.3666
lcdb1000035355,High Producing Exotic Grassland,1.7974,1.7974,1.7974,R-03-low-overlap,425.3,2.3662,0.0,0.0,2.3662
lcdb1000057882,Low Producing Grassland,2.3194,2.3194,2.3194,R-03-low-overlap,545.94,2.3538,0.0,0.0,2.3538
lcdb1000414973,Low Producing Grassland,1.3103,1.3103,1.3103,R-03-low-overlap,308.09,2.3513,0.0,0.0,2.3513
lcdb1000401680,High Producing Exotic Grassland,11.0821,11.007,62.9562,R-03-low-overlap,2562.6,2.3124,0.0,0.0,2.3124
lcdb2000512246,High Producing Exotic Grassland,1.7532,1.7532,163.4623,R-03-low-overlap,397.04,2.2647,0.0,0.0,2.2647
lcdb1000417955,High Producing Exotic Grassland,1.0051,1.0051,1.0051,R-01-near-threshold|R-03-low-overlap,226.91,2.2575,0.0,0.0,2.2575
lcdb1000035378-part-17,High Producing Exotic Grassland,1.005,1.005,1.005,R-01-near-threshold|R-03-low-overlap|R-03-deforested-1990-2007,225.91,2.2478,0.0,0.0,2.2478
lcdb1000074706,High Producing Exotic Grassland,2.0584,2.0584,3.1328,R-03-low-overlap,458.96,2.2298,0.0,0.0,2.2298
lcdb1000034380,High Producing Exotic Grassland,2.029,2.029,2.029,R-03-low-overlap,446.27,2.1994,0.0,0.0,2.1994
lcdb1000410595,High Producing Exotic Grassland,2.3916,2.3916,2.3916,R-03-low-overlap,523.93,2.1907,0.0,0.0,2.1907
lcdb1000412263,High Producing Exotic Grassland,1.998,1.998,6.9801,R-03-low-overlap,429.42,2.1493,0.0,0.0,2.1493
lcdb2000505287,Low Producing Grassland,6.5,6.4562,6.5,R-03-low-overlap,1385.66,2.1318,0.0,0.0,2.1318
lcdb1000072326,Gorse and/or Broom,4.1551,4.1551,4.1551,R-03-low-overlap,867.26,2.0872,0.0,0.0,2.0872
lcdb1000408182,Low Producing Grassland,3.5367,3.5367,3.5367,R-03-low-overlap,738.07,2.0869,0.0,0.0,2.0869
lcdb1000064256,High Producing Exotic Grassland,1.756,1.756,3.8801,R-03-low-overlap,366.4,2.0866,0.0,0.0,2.0866
lcdb1000057588,Low Producing Grassland,1.0216,1.0216,1.0216,R-01-near-threshold|R-03-low-overlap,212.05,2.0757,0.0,0.0,2.0757
lcdb2000512967,Low Producing Grassland,1.6573,1.6573,1.6573,R-03-low-overlap,343.92,2.0752,0.0,0.0,2.0752
lcdb1000036846,High Producing Exotic Grassland,5.1849,5.1849,5.1849,R-03-low-overlap|R-03-deforested-1990-2007,1074.75,2.0729,0.0,0.0,2.0729
lcdb2000513471,Low Producing Grassland,1.5699,1.5699,1.5699,R-03-low-overlap,316.13,2.0136,0.0,0.0,2.0136
lcdb1000412703,High Producing Exotic Grassland,1.7944,1.7944,117.9164,R-03-low-overlap,358.92,2.0002,0.0,0.0,2.0002
lcdb1000405524,Low Producing Grassland,6.1737,6.123,6.1737,R-03-low-overlap,1192.89,1.9322,0.0,0.0,1.9322
lcdb1000036975,High Producing Exotic Grassland,6.8058,6.8058,6.8058,R-03-low-overlap,1281.9,1.8835,0.0,0.0,1.8835
lcdb2000508318,Low Producing Grassland,3.3308,3.3308,3.3308,R-03-low-overlap,625.58,1.8782,0.0,0.0,1.8782
lcdb1000036332,High Producing Exotic Grassland,15.3393,15.1983,15.3393,R-03-low-overlap|R-03-deforested-1990-2007,2858.66,1.8636,0.0,0.0,1.8636
lcdb1000185467,High Producing Exotic Grassland,6.1411,6.1411,91893.8649,R-03-low-overlap,1139.05,1.8548,0.0,0.0,1.8548
lcdb1000414633,High Producing Exotic Grassland,1.5082,1.5082,1.5082,R-03-low-overlap,276.16,1.831,0.0,0.0,1.831
lcdb2000513294,Low Producing Grassland,1.6846,1.6846,61.3388,R-03-low-overlap,305.05,1.8108,0.0,0.0,1.8108
lcdb1000402549,High Producing Exotic Grassland,16.4817,16.4817,16.4817,R-03-low-overlap,2983.2,1.81,0.0,0.0,1.81
lcdb1000188737,High Producing Exotic Grassland,24.2227,24.0077,27.1925,R-03-low-overlap|R-03-deforested-1990-2007,4340.41,1.7919,0.0,0.0,1.7919
lcdb1000036368,High Producing Exotic Grassland,17.1086,17.0034,17.1086,R-03-low-overlap,3051.05,1.7833,0.0,0.0,1.7833
lcdb1000409450,High Producing Exotic Grassland,3.2869,3.2869,25.7261,R-03-low-overlap,583.91,1.7765,0.0,0.0,1.7765
lcdb1000402210,High Producing Exotic Grassland,19.7605,19.6207,19.7605,R-03-low-overlap,3479.96,1.7611,0.0,0.0,1.7611
lcdb1000611776,Low Producing Grassland,4.1209,4.1209,4.1209,R-03-low-overlap,724.79,1.7588,0.0,0.0,1.7588
lcdb1000412350,High Producing Exotic Grassland,3.844,3.844,3.844,R-03-low-overlap,675.46,1.7572,0.0,0.0,1.7572
lcdb1000074775,Low Producing Grassland,15.2884,15.1676,15.2884,R-03-low-overlap,2676.66,1.7508,0.0,0.0,1.7508
lcdb1000060001,Low Producing Grassland,8.4499,8.4499,8.4499,R-03-low-overlap,1472.59,1.7427,0.0,0.0,1.7427
lcdb1000405850,High Producing Exotic Grassland,5.7654,5.7182,5.7654,R-03-low-overlap,996.71,1.7288,0.0,0.0,1.7288
lcdb1000036365,Low Producing Grassland,43.4355,43.0957,43.4355,R-03-low-overlap,7451.04,1.7154,0.0,0.0,1.7154
lcdb1000036110,Low Producing Grassland,8.3491,8.3491,8.3491,R-03-low-overlap,1414.76,1.6945,0.0,0.0,1.6945
lcdb1000061227,Mixed Exotic Shrubland,2.8042,2.8042,2.8042,R-03-low-overlap,470.16,1.6766,0.0,0.0,1.6766
lcdb1000409240,High Producing Exotic Grassland,3.0831,3.0831,9.811,R-03-low-overlap,513.57,1.6658,0.0,0.0,1.6658
lcdb1000404476,High Producing Exotic Grassland,8.2329,8.2329,8.2329,R-03-low-overlap,1346.0,1.6349,0.0,0.0,1.6349
lcdb1000411501,High Producing Exotic Grassland,2.3026,2.3026,2.3026,R-03-low-overlap,373.31,1.6212,0.0,0.0,1.6212
lcdb2000504665,Low Producing Grassland,7.3837,7.3109,14.4386,R-03-low-overlap|R-03-deforested-1990-2007,1175.82,1.5925,0.0,0.0,1.5925
lcdb1000034901,High Producing Exotic Grassland,0.4231,0.4231,91893.8649,R-01-contiguous|R-03-low-overlap,66.65,1.5754,0.0,0.0,1.5754
lcdb1000057892,Low Producing Grassland,5.2803,5.2322,5.2803,R-03-low-overlap,824.64,1.5617,0.0,0.0,1.5617
lcdb1000416216,High Producing Exotic Grassland,1.1002,1.1002,649.7095,R-03-low-overlap|R-03-deforested-1990-2007,171.03,1.5545,0.0,0.0,1.5545
lcdb1000075088,High Producing Exotic Grassland,11.7119,11.6471,11.7119,R-03-low-overlap|R-03-deforested-1990-2007,1817.31,1.5517,0.0,0.0,1.5517
lcdb1000036307,High Producing Exotic Grassland,101.3792,100.4749,102.0579,R-03-low-overlap,15662.59,1.545,0.0,0.0,1.545
lcdb2000511124,Low Producing Grassland,2.2018,2.2018,2.2018,R-03-low-overlap,339.26,1.5408,0.0,0.0,1.5408
lcdb1000611665,Low Producing Grassland,0.6098,0.6098,91893.8649,R-01-contiguous|R-03-low-overlap,93.94,1.5406,0.0,0.0,1.5406
lcdb1000034825,High Producing Exotic Grassland,1.9001,1.9001,1.9001,R-03-low-overlap,289.34,1.5227,0.0,0.0,1.5227
lcdb1000405008,Low Producing Grassland,7.1126,7.0544,7.1126,R-03-low-overlap,1082.22,1.5215,0.0,0.0,1.5215
lcdb1000407047,Low Producing Grassland,4.6799,4.6799,4.6799,R-03-low-overlap,703.86,1.504,0.0,0.0,1.504
lcdb1000407287,High Producing Exotic Grassland,4.4209,4.4209,4.4209,R-03-low-overlap,662.12,1.4977,0.0,0.0,1.4977
lcdb1000408458,Low Producing Grassland,3.5499,3.5499,3.5499,R-03-low-overlap,531.42,1.497,0.0,0.0,1.497
lcdb1000036143,High Producing Exotic Grassland,4.0173,4.0173,4.0173,R-03-low-overlap,598.43,1.4896,0.0,0.0,1.4896
lcdb1000404710,Low Producing Grassland,3.2158,3.2158,91893.8649,R-03-low-overlap,476.69,1.4823,0.0,0.0,1.4823
lcdb1000403078,High Producing Exotic Grassland,12.9987,12.8919,12.9987,R-03-low-overlap,1919.01,1.4763,0.0,0.0,1.4763
lcdb1000415302,High Producing Exotic Grassland,1.0691,1.0691,1.0691,R-03-low-overlap,156.83,1.4669,0.0,0.0,1.4669
lcdb1000035437,High Producing Exotic Grassland,2.6473,2.6473,2.6473,R-03-low-overlap,383.26,1.4478,0.0,0.0,1.4478
lcdb1000404264,High Producing Exotic Grassland,8.7136,8.7136,8.7136,R-03-low-overlap,1254.54,1.4397,0.0,0.0,1.4397
lcdb1000058022,Low Producing Grassland,1.1595,1.1595,1.1595,R-03-low-overlap,166.65,1.4372,0.0,0.0,1.4372
lcdb1000057996,Low Producing Grassland,2.4361,2.4361,2.4361,R-03-low-overlap,349.33,1.4339,0.0,0.0,1.4339
lcdb1000414293,Low Producing Grassland,1.491,1.491,1.491,R-03-low-overlap,213.29,1.4305,0.0,0.0,1.4305
lcdb1000402627,Low Producing Grassland,13.9719,13.8575,19.9317,R-03-low-overlap,1977.47,1.4153,0.0,0.0,1.4153
lcdb1000057053,Low Producing Grassland,3.9856,3.9856,3.9856,R-03-low-overlap,561.8,1.4096,0.0,0.0,1.4096
lcdb1000034387,Low Producing Grassland,53.5161,53.08,53.5161,R-03-low-overlap,7346.53,1.3728,0.0,0.0,1.3728
lcdb1000059882,High Producing Exotic Grassland,2.796,2.796,2.796,R-03-low-overlap,383.25,1.3707,0.0,0.0,1.3707
lcdb1000036792,High Producing Exotic Grassland,6.9111,6.9111,6.9111,R-03-low-overlap,936.98,1.3558,0.0,0.0,1.3558
lcdb1000417583,High Producing Exotic Grassland,1.0043,1.0043,1.0043,R-01-near-threshold|R-03-low-overlap,134.77,1.342,0.0,0.0,1.342
lcdb1000226088,Low Producing Grassland,7.825,7.825,91893.8649,R-03-low-overlap,1031.96,1.3188,0.0,0.0,1.3188
lcdb1000405353,High Producing Exotic Grassland,6.3917,6.3917,10.6949,R-03-low-overlap|R-03-deforested-1990-2007,822.57,1.2869,0.0,0.0,1.2869
lcdb1000403805,High Producing Exotic Grassland,10.3205,10.2333,47.3824,R-03-low-overlap,1328.02,1.2868,0.0,0.0,1.2868
lcdb1000036355,High Producing Exotic Grassland,22.0321,21.8539,22.0321,R-03-low-overlap,2813.25,1.2769,0.0,0.0,1.2769
lcdb2000507513,Mixed Exotic Shrubland,3.691,3.691,3.691,R-03-low-overlap,470.23,1.274,0.0,0.0,1.274
lcdb1000036866,High Producing Exotic Grassland,3.8174,3.8174,3.8174,R-03-low-overlap,484.96,1.2704,0.0,0.0,1.2704
lcdb1000404870,Low Producing Grassland,7.3332,7.3332,8.4793,R-03-low-overlap,926.78,1.2638,0.0,0.0,1.2638
lcdb1000403689,High Producing Exotic Grassland,10.6718,10.6193,10.6718,R-03-low-overlap,1348.03,1.2632,0.0,0.0,1.2632
lcdb1000404768,High Producing Exotic Grassland,7.9612,7.9612,7.9612,R-03-low-overlap,999.92,1.256,0.0,0.0,1.256
lcdb1000401245,High Producing Exotic Grassland,31.4871,31.3349,31.4871,R-03-low-overlap,3934.66,1.2496,0.0,0.0,1.2496
lcdb1000058357,Low Producing Grassland,3.9036,3.8673,3.9036,R-03-low-overlap,486.7,1.2468,0.0,0.0,1.2468
lcdb1000408680,High Producing Exotic Grassland,3.6027,3.6027,6.1947,R-03-low-overlap,449.06,1.2465,0.0,0.0,1.2465
lcdb2000502817,Low Producing Grassland,13.8058,13.7424,863.7194,R-03-low-overlap,1716.12,1.243,0.0,0.0,1.243
lcdb2000508808,Low Producing Grassland,3.0632,3.0632,3.0632,R-03-low-overlap,375.62,1.2262,0.0,0.0,1.2262
lcdb2000514540,Low Producing Grassland,1.2463,1.2463,1.2463,R-03-low-overlap,152.14,1.2208,0.0,0.0,1.2208
lcdb1000036145,High Producing Exotic Grassland,6.4638,6.4638,6.4638,R-03-low-overlap,789.05,1.2207,0.0,0.0,1.2207
lcdb1000405152,Low Producing Grassland,6.8858,6.8374,6.8858,R-03-low-overlap,837.09,1.2157,0.0,0.0,1.2157
lcdb2000500155,High Producing Exotic Grassland,230.7235,228.7786,230.7235,R-03-clip-required,27787.33,1.2044,0.0,0.0,1.2044
lcdb1000036012,High Producing Exotic Grassland,11.5222,11.4818,11.5222,R-03-low-overlap,1382.81,1.2001,0.0,0.0,1.2001
lcdb1000058309,Low Producing Grassland,55.8482,55.4047,65.9439,R-03-low-overlap,6698.92,1.1995,0.0,0.0,1.1995
lcdb1000113767,High Producing Exotic Grassland,11.8816,11.7896,11.8816,R-03-low-overlap,1415.75,1.1915,0.0,0.0,1.1915
lcdb1000035203,High Producing Exotic Grassland,1.1348,1.1348,7.2594,R-03-low-overlap|R-03-deforested-1990-2007,134.45,1.1847,0.0,0.0,1.1847
lcdb1000057598,Low Producing Grassland,16.6631,16.5622,16.6631,R-03-low-overlap,1962.7,1.1779,0.0,0.0,1.1779
lcdb1000036135,High Producing Exotic Grassland,9.0184,8.9716,9.0184,R-03-low-overlap,1059.07,1.1743,0.0,0.0,1.1743
lcdb1000405439,High Producing Exotic Grassland,6.2013,6.2013,6.2013,R-03-low-overlap,728.04,1.174,0.0,0.0,1.174
lcdb1000413164,Low Producing Grassland,1.7878,1.7878,1.7878,R-03-low-overlap,209.63,1.1725,0.0,0.0,1.1725
lcdb1000035680-part-10,High Producing Exotic Grassland,643.7307,636.4743,649.7095,R-03-clip-required|R-03-deforested-1990-2007|R-04-low-overlap,74728.65,1.1609,8253.55,0.1282,1.1609
lcdb1000409943,High Producing Exotic Grassland,2.5291,2.5291,3.5759,R-02-contiguous|R-03-low-overlap,292.94,1.1583,0.0,0.0,1.1583
lcdb1000035173,High Producing Exotic Grassland,2.1433,2.1433,2.1433,R-03-low-overlap,246.83,1.1516,0.0,0.0,1.1516
lcdb1000036394,High Producing Exotic Grassland,22.5969,22.4547,22.5969,R-03-low-overlap,2582.22,1.1427,0.0,0.0,1.1427
lcdb1000035680-part-2,High Producing Exotic Grassland,35180.9684,34685.6966,91893.8649,R-03-clip-required|R-03-deforested-1990-2007|R-04-clip-required,3977287.98,1.1305,1688006.63,0.4798,1.1305
lcdb2000508302,Low Producing Grassland,3.2925,3.2925,3.2925,R-03-low-overlap,371.97,1.1298,0.0,0.0,1.1298
lcdb1000409466,Low Producing Grassland,3.0853,3.0853,3.0853,R-03-low-overlap,342.5,1.1101,0.0,0.0,1.1101
lcdb1000408127,High Producing Exotic Grassland,2.139,2.139,2.139,R-03-low-overlap,237.17,1.1088,0.0,0.0,1.1088
lcdb1000412443,Low Producing Grassland,1.8756,1.8756,1.8756,R-03-low-overlap|R-03-deforested-1990-2007,204.83,1.0921,0.0,0.0,1.0921
lcdb1000036286,High Producing Exotic Grassland,5.7835,5.7835,21.9873,R-03-low-overlap,630.86,1.0908,0.0,0.0,1.0908
lcdb1000058188,Low Producing Grassland,3.8931,3.8931,3.8931,R-03-low-overlap,422.5,1.0852,0.0,0.0,1.0852
lcdb1000036085,High Producing Exotic Grassland,8.28,8.28,8.28,R-03-low-overlap,892.82,1.0783,0.0,0.0,1.0783
lcdb1000041152,High Producing Exotic Grassland,184.505,182.7194,184.505,R-03-clip-required,19894.26,1.0783,0.0,0.0,1.0783
lcdb1000071624,Gorse and/or Broom,3.3959,3.3959,160.8388,R-03-low-overlap,363.19,1.0695,0.0,0.0,1.0695
lcdb2000500132,Low Producing Grassland,257.9133,255.6647,257.9133,R-03-clip-required,27262.52,1.057,0.0,0.0,1.057
lcdb1000611430,High Producing Exotic Grassland,2.6469,2.6469,2.6469,R-03-low-overlap,279.31,1.0552,0.0,0.0,1.0552
lcdb1000402618,Low Producing Grassland,17.0085,17.0085,17.0085,R-03-low-overlap,1792.49,1.0539,0.0,0.0,1.0539
