parcel_id,width_area_perimeter_m,area_perimeter_pass,erosion_core_pass,methods_disagree
lcdb1000005066,123.299,True,True,False
lcdb1000005356,47.546,True,True,False
lcdb1000006739,74.993,True,True,False
lcdb1000007107,60.439,True,True,False
lcdb1000007355,33.792,True,True,False
lcdb1000007356,51.711,True,True,False
lcdb1000007490,76.973,True,True,False
lcdb1000007680,134.967,True,True,False
lcdb1000007684,133.039,True,True,False
lcdb1000007685,77.738,True,True,False
lcdb1000007695,91.79,True,True,False
lcdb1000007700,131.218,True,True,False
lcdb1000007722,131.684,True,True,False
lcdb1000007723,67.808,True,True,False
lcdb1000007794,56.794,True,True,False
lcdb1000008093,49.524,True,True,False
lcdb1000008094,120.598,True,True,False
lcdb1000008518-part-1,25.59,False,True,True
lcdb1000008518-part-2,30.139,True,True,False
lcdb1000008518-part-3,27.912,False,True,True
lcdb1000008521,63.016,True,True,False
lcdb1000008522,57.821,True,True,False
lcdb1000008523-part-1,22.554,False,True,True
lcdb1000008523-part-2,56.329,True,True,False
lcdb1000008525,33.504,True,True,False
lcdb1000008545-part-1,34.186,True,True,False
lcdb1000008545-part-2,4.072,False,False,False
lcdb1000008545-part-3,14.15,False,False,False
lcdb1000008552-part-1,14.591,False,False,False
lcdb1000008552-part-2,64.197,True,True,False
lcdb1000008554,51.989,True,True,False
lcdb1000008556,25.48,False,True,True
lcdb1000008559,92.912,True,True,False
lcdb1000008560,83.162,True,True,False
lcdb1000008561,64.867,True,True,False
lcdb1000008562,36.412,True,True,False
lcdb1000008563,51.715,True,True,False
lcdb1000008564-part-1,91.668,True,True,False
lcdb1000008564-part-2,50.926,True,True,False
lcdb1000008565,75.621,True,True,False
lcdb1000008566,151.386,True,True,False
lcdb1000008569,39.932,True,True,False
lcdb1000008570,45.459,True,True,False
lcdb1000008571,20.181,False,True,True
lcdb1000008572,41.849,True,True,False
lcdb1000008574,25.643,False,True,True
lcdb1000008575,60.716,True,True,False
lcdb1000008576-part-1,37.604,True,True,False
lcdb1000008576-part-2,1.659,False,False,False
lcdb1000008576-part-3,20.972,False,True,True
lcdb1000008576-part-4,3.446,False,False,False
lcdb1000008577,66.04,True,True,False
lcdb1000008578-part-1,17.923,False,True,True
lcdb1000008578-part-2,20.4,False,True,True
lcdb1000008581,34.576,True,True,False
lcdb1000008582-part-1,15.731,False,False,False
lcdb1000008582-part-2,10.488,False,False,False
lcdb1000008583,26.655,False,True,True
lcdb1000008585,31.765,True,True,False
lcdb1000008587-part-1,81.317,True,True,False
lcdb1000008587-part-2,24.708,False,True,True
lcdb1000008588,101.521,True,True,False
lcdb1000008589,45.078,True,True,False
lcdb1000008590,164.197,True,True,False
lcdb1000008591-part-1,8.749,False,False,False
lcdb1000008591-part-2,52.42,True,True,False
lcdb1000008592-part-1,13.637,False,False,False
lcdb1000008592-part-2,68.773,True,True,False
lcdb1000008592-part-3,31.892,True,True,False
lcdb1000008593,63.661,True,True,False
lcdb1000008594,39.348,True,True,False
lcdb1000008595,38.236,True,True,False
lcdb1000008596,33.392,True,True,False
lcdb1000008597,50.291,True,True,False
lcdb1000008599,24.694,False,True,True
lcdb1000008603,84.182,True,True,False
lcdb1000008605-part-1,64.555,True,True,False
lcdb1000008605-part-2,28.047,False,True,True
lcdb1000008606-part-1,43.639,True,True,False
lcdb1000008606-part-2,4.255,False,False,False
lcdb1000008606-part-3,44.876,True,True,False
lcdb1000008607,81.513,True,True,False
lcdb1000008608-part-1,5.765,False,False,False
lcdb1000008608-part-2,1.655,False,False,False
lcdb1000008608-part-3,36.426,True,True,False
lcdb1000008608-part-4,28.934,False,True,True
lcdb1000008609,23.066,False,True,True
lcdb1000008610,44.553,True,True,False
lcdb1000008611,64.625,True,True,False
lcdb1000008613,37.932,True,True,False
lcdb1000008614,38.686,True,True,False
lcdb1000008618,58.842,True,True,False
lcdb1000008619,67.637,True,True,False
lcdb1000008620,23.511,False,True,True
lcdb1000008622,38.112,True,True,False
lcdb1000008623,71.108,True,True,False
lcdb1000008625,59.741,True,True,False
lcdb1000008628-part-1,15.585,False,False,False
lcdb1000008628-part-2,41.879,True,True,False
lcdb1000008631,33.032,True,True,False
lcdb1000008636-part-1,39.233,True,True,False
lcdb1000008636-part-2,36.614,True,True,False
lcdb1000008638,49.052,True,True,False
lcdb1000008639,75.953,True,True,False
lcdb1000008641,57.947,True,True,False
lcdb1000008642,61.686,True,True,False
lcdb1000008643,86.416,True,True,False
lcdb1000008644,70.911,True,True,False
lcdb1000008645,101.907,True,True,False
lcdb1000008647,66.643,True,True,False
lcdb1000008648,71.903,True,True,False
lcdb1000008651,34.083,True,True,False
lcdb1000008652,44.463,True,True,False
lcdb1000008653,62.934,True,True,False
lcdb1000008655,77.604,True,True,False
lcdb1000008656,79.385,True,True,False
lcdb1000008659,34.347,True,True,False
lcdb1000008662,74.672,True,True,False
lcdb1000008670,27.056,False,True,True
lcdb1000008673-part-1,46.606,True,True,False
lcdb1000008673-part-2,13.703,False,True,True
lcdb1000008673-part-3,7.229,False,False,False
lcdb1000008673-part-4,6.622,False,False,False
lcdb1000008676,39.495,True,True,False
lcdb1000008679,44.731,True,True,False
lcdb1000008680,47.738,True,True,False
lcdb1000008704,129.722,True,True,False
lcdb1000008705,53.215,True,True,False
lcdb1000008706,24.484,False,True,True
lcdb1000008710,25.513,False,True,True
lcdb1000008724,36.059,True,True,False
lcdb1000008729-part-1,51.968,True,True,False
lcdb1000008729-part-2,23.805,False,True,True
lcdb1000008729-part-3,95.093,True,True,False
lcdb1000008751-part-1,41.865,True,True,False
lcdb1000008751-part-2,25.691,False,True,True
lcdb1000008751-part-3,0.614,False,False,False
lcdb1000008751-part-4,61.919,True,True,False
lcdb1000008752,32.044,True,True,False
lcdb1000008755,20.669,False,False,False
lcdb1000008756,52.061,True,True,False
lcdb1000008759,118.419,True,True,False
lcdb1000008765-part-1,37.708,True,True,False
lcdb1000008765-part-2,43.696,True,True,False
lcdb1000008774,31.201,True,True,False
lcdb1000008775-part-1,32.034,True,True,False
lcdb1000008775-part-2,0.196,False,False,False
lcdb1000008775-part-3,39.808,True,True,False
lcdb1000008776,65.258,True,True,False
lcdb1000008778-part-1,16.211,False,False,False
lcdb1000008778-part-2,13.275,False,False,False
lcdb1000008782,21.913,False,True,True
lcdb1000008791,2.879,False,False,False
lcdb1000008794-part-1,0.397,False,False,False
lcdb1000008794-part-2,1.433,False,False,False
lcdb1000008794-part-3,20.959,False,True,True
lcdb1000008794-part-4,0.566,False,False,False
lcdb1000008794-part-5,0.152,False,False,False
lcdb1000008794-part-6,0.96,False,False,False
lcdb1000008794-part-7,0.002,False,False,False
lcdb1000008800,6.103,False,False,False
lcdb1000008801-part-1,24.422,False,True,True
lcdb1000008801-part-2,4.592,False,False,False
lcdb1000008801-part-3,52.333,True,True,False
lcdb1000008801-part-4,4.134,False,False,False
lcdb1000008806-part-1,26.586,False,True,True
lcdb1000008806-part-2,11.849,False,False,False
lcdb1000008807,1.524,False,False,False
lcdb1000008810,83.62,True,True,False
lcdb1000008812,27.044,False,True,True
lcdb1000008831-part-1,29.758,False,True,True
lcdb1000008831-part-2,6.42,False,False,False
lcdb1000008832,33.648,True,True,False
lcdb1000008835-part-1,16.947,False,True,True
lcdb1000008835-part-2,18.295,False,True,True
lcdb1000008835-part-3,4.401,False,False,False
lcdb1000008835-part-4,3.381,False,False,False
lcdb1000008844-part-1,2.354,False,False,False
lcdb1000008844-part-2,14.013,False,False,False
lcdb1000008845-part-1,9.922,False,False,False
lcdb1000008845-part-2,37.22,True,True,False
lcdb1000008846,32.665,True,True,False
lcdb1000010260-part-1,0.436,False,False,False
lcdb1000010260-part-10,14.818,False,False,False
lcdb1000010260-part-2,11.287,False,False,False
lcdb1000010260-part-3,9.283,False,False,False
lcdb1000010260-part-4,11.701,False,False,False
lcdb1000010260-part-5,0.017,False,False,False
lcdb1000010260-part-6,0.61,False,False,False
lcdb1000010260-part-7,18.173,False,True,True
lcdb1000010260-part-8,13.559,False,True,True
lcdb1000010260-part-9,11.314,False,False,False
lcdb1000011315,40.784,True,True,False
lcdb1000011318,53.573,True,True,False
lcdb1000011544,39.695,True,True,False
lcdb1000011549,63.968,True,True,False
lcdb1000012066,69.77,True,True,False
lcdb1000012091,63.516,True,True,False
lcdb1000012095,68.605,True,True,False
lcdb1000012097,93.103,True,True,False
lcdb1000012098,48.598,True,True,False
lcdb1000012101,73.988,True,True,False
lcdb1000012102,67.521,True,True,False
lcdb1000012103,115.273,True,True,False
lcdb1000012104,60.56,True,True,False
lcdb1000012107,50.254,True,True,False
lcdb1000012108,43.191,True,True,False
lcdb1000012110,63.623,True,True,False
lcdb1000012111,70.516,True,True,False
lcdb1000012112,72.809,True,True,False
lcdb1000012113,67.679,True,True,False
lcdb1000012114,83.313,True,True,False
lcdb1000012115,45.893,True,True,False
lcdb1000012116,46.873,True,True,False
lcdb1000012117,57.24,True,True,False
lcdb1000012118,40.385,True,True,False
lcdb1000012120,46.428,True,True,False
lcdb1000012121,57.64,True,True,False
lcdb1000012122,63.127,True,True,False
lcdb1000012123,41.016,True,True,False
lcdb1000012124,53.701,True,True,False
lcdb1000012126,80.107,True,True,False
lcdb1000015296,47.752,True,True,False
lcdb1000015298,52.21,True,True,False
lcdb1000015330,47.082,True,True,False
lcdb1000015336,90.832,True,True,False
lcdb1000015337,41.914,True,True,False
lcdb1000015345,34.792,True,True,False
lcdb1000015346,41.623,True,True,False
lcdb1000015349,26.755,False,True,True
lcdb1000015351,51.488,True,True,False
lcdb1000015352,45.773,True,True,False
lcdb1000015355,39.076,True,True,False
lcdb1000015356-part-1,39.602,True,True,False
lcdb1000015356-part-2,0.001,False,False,False
lcdb1000015359,89.897,True,True,False
lcdb1000015360,36.62,True,True,False
lcdb1000015368,66.896,True,True,False
lcdb1000015371,29.724,False,True,True
lcdb1000015373,21.121,False,True,True
lcdb1000015375,27.148,False,True,True
lcdb1000015376,40.951,True,True,False
lcdb1000015377,53.079,True,True,False
lcdb1000015380,108.163,True,True,False
lcdb1000015381,30.814,True,True,False
lcdb1000015385,186.785,True,True,False
lcdb1000015394,35.352,True,True,False
lcdb1000015397,47.268,True,True,False
lcdb1000015411,23.9,False,True,True
lcdb1000015412,25.697,False,True,True
lcdb1000015414,26.542,False,True,True
lcdb1000015419,57.75,True,True,False
lcdb1000015421,28.508,False,True,True
lcdb1000015422,50.061,True,True,False
lcdb1000015425,41.264,True,True,False
lcdb1000015426,52.223,True,True,False
lcdb1000015427,88.797,True,True,False
lcdb1000015428,50.813,True,True,False
lcdb1000015429,44.661,True,True,False
lcdb1000015430,46.864,True,True,False
lcdb1000015431,38.875,True,True,False
lcdb1000015432,44.61,True,True,False
lcdb1000015433,49.298,True,True,False
lcdb1000015435,46.756,True,True,False
lcdb1000015436,50.802,True,True,False
lcdb1000015437,46.607,True,True,False
lcdb1000015438,36.057,True,True,False
lcdb1000015439,41.609,True,True,False
lcdb1000015440,54.758,True,True,False
lcdb1000015441,58.193,True,True,False
lcdb1000015442,39.866,True,True,False
lcdb1000015443,29.284,False,True,True
lcdb1000015444,40.921,True,True,False
lcdb1000015446,43.717,True,True,False
lcdb1000015448,43.22,True,True,False
lcdb1000015450,55.276,True,True,False
lcdb1000015451,41.761,True,True,False
lcdb1000015452,36.61,True,True,False
lcdb1000015454,25.748,False,True,True
lcdb1000015455,54.901,True,True,False
lcdb1000015457,20.218,False,True,True
lcdb1000015459,61.471,True,True,False
lcdb1000015461,45.766,True,True,False
lcdb1000015462,49.827,True,True,False
lcdb1000015463,55.177,True,True,False
lcdb1000015465,52.991,True,True,False
lcdb1000015467,32.025,True,True,False
lcdb1000015468,78.257,True,True,False
lcdb1000015469,61.469,True,True,False
lcdb1000015470,70.225,True,True,False
lcdb1000015473,54.358,True,True,False
lcdb1000015474,47.829,True,True,False
lcdb1000015477,50.354,True,True,False
lcdb1000015479,46.606,True,True,False
lcdb1000015480,33.946,True,True,False
lcdb1000015481,55.996,True,True,False
lcdb1000015485,31.084,True,True,False
lcdb1000015487,65.039,True,True,False
lcdb1000015489,47.178,True,True,False
lcdb1000015490,52.52,True,True,False
lcdb1000015492,41.214,True,True,False
lcdb1000015494,74.459,True,True,False
lcdb1000015496,49.822,True,True,False
lcdb1000015497,60.141,True,True,False
lcdb1000015498,65.706,True,True,False
lcdb1000015500,88.035,True,True,False
lcdb1000015501,39.301,True,True,False
lcdb1000015503,56.379,True,True,False
lcdb1000015504,61.92,True,True,False
lcdb1000015505,75.612,True,True,False
lcdb1000015506,58.705,True,True,False
lcdb1000015507,27.362,False,True,True
lcdb1000015508,72.299,True,True,False
lcdb1000015509,38.568,True,True,False
lcdb1000015510,25.676,False,True,True
lcdb1000015511,36.235,True,True,False
lcdb1000015512,53.355,True,True,False
lcdb1000015514,55.394,True,True,False
lcdb1000015515,17.983,False,True,True
lcdb1000015516,50.761,True,True,False
lcdb1000015517,56.736,True,True,False
lcdb1000015518,29.674,False,True,True
lcdb1000015520,17.41,False,True,True
lcdb1000015521,36.599,True,True,False
lcdb1000015522,35.933,True,True,False
lcdb1000015523,28.472,False,True,True
lcdb1000015524,62.78,True,True,False
lcdb1000015525,25.817,False,True,True
lcdb1000015527,17.079,False,True,True
lcdb1000015529,44.712,True,True,False
lcdb1000015533,35.36,True,True,False
lcdb1000015534,61.862,True,True,False
lcdb1000015536,31.917,True,True,False
lcdb1000015537,50.531,True,True,False
lcdb1000015539,14.788,False,True,True
lcdb1000015542,24.375,False,True,True
lcdb1000015543,10.771,False,False,False
lcdb1000015547,31.189,True,True,False
lcdb1000015549,59.898,True,True,False
lcdb1000015550,41.557,True,True,False
lcdb1000015551,35.137,True,True,False
lcdb1000015552,34.165,True,True,False
lcdb1000015553,42.836,True,True,False
lcdb1000015554,37.552,True,True,False
lcdb1000015555,52.625,True,True,False
lcdb1000015557,75.657,True,True,False
lcdb1000015559,33.031,True,True,False
lcdb1000015560,52.148,True,True,False
lcdb1000015562,41.306,True,True,False
lcdb1000015563,74.148,True,True,False
lcdb1000015564,43.346,True,True,False
lcdb1000015566,54.83,True,True,False
lcdb1000015567,19.234,False,True,True
lcdb1000015572,54.405,True,True,False
lcdb1000015576,51.195,True,True,False
lcdb1000015577,39.111,True,True,False
lcdb1000015578,84.422,True,True,False
lcdb1000015580,41.706,True,True,False
lcdb1000015582,49.197,True,True,False
lcdb1000015588,29.916,False,True,True
lcdb1000015596,54.814,True,True,False
lcdb1000015597,32.513,True,True,False
lcdb1000015598,44.421,True,True,False
lcdb1000015601,53.557,True,True,False
lcdb1000015603,30.931,True,True,False
lcdb1000015605,50.865,True,True,False
lcdb1000015606,42.29,True,True,False
lcdb1000015615,40.157,True,True,False
lcdb1000015619,58.027,True,True,False
lcdb1000015625,50.928,True,True,False
lcdb1000015628,44.929,True,True,False
lcdb1000015629,39.868,True,True,False
lcdb1000015633,49.715,True,True,False
lcdb1000015637,36.468,True,True,False
lcdb1000015638,44.858,True,True,False
lcdb1000015641,31.978,True,True,False
lcdb1000015642,42.746,True,True,False
lcdb1000015650,34.042,True,True,False
lcdb1000015651,21.306,False,True,True
lcdb1000015655,68.921,True,True,False
lcdb1000015658,62.429,True,True,False
lcdb1000015659,62.456,True,True,False
lcdb1000015665,93.815,True,True,False
lcdb1000015669,51.919,True,True,False
lcdb1000015672,80.876,True,True,False
lcdb1000015673,39.622,True,True,False
lcdb1000015684,57.678,True,True,False
lcdb1000015689,110.062,True,True,False
lcdb1000015692,50.905,True,True,False
lcdb1000015695,61.991,True,True,False
lcdb1000015700,66.252,True,True,False
lcdb1000015701,34.426,True,True,False
lcdb1000015709,52.046,True,True,False
lcdb1000015710,64.682,True,True,False
lcdb1000015716,49.34,True,True,False
lcdb1000015722,56.985,True,True,False
lcdb1000015730,47.269,True,True,False
lcdb1000015738,58.719,True,True,False
lcdb1000015741,36.158,True,True,False
lcdb1000015742,41.866,True,True,False
lcdb1000015747,63.967,True,True,False
lcdb1000015748,45.467,True,True,False
lcdb1000015749,44.116,True,True,False
lcdb1000015751,72.009,True,True,False
lcdb1000015764,55.741,True,True,False
lcdb1000015767,62.431,True,True,False
lcdb1000015774,49.523,True,True,False
lcdb1000015781,69.516,True,True,False
lcdb1000015782,54.279,True,True,False
lcdb1000015785,54.373,True,True,False
lcdb1000015789,48.35,True,True,False
lcdb1000015796,50.091,True,True,False
lcdb1000015805,77.484,True,True,False
lcdb1000015807,64.803,True,True,False
lcdb1000015810,69.717,True,True,False
lcdb1000015821,49.456,True,True,False
lcdb1000015822,17.259,False,False,False
lcdb1000015823,49.928,True,True,False
lcdb1000015828,16.889,False,True,True
lcdb1000015831,58.846,True,True,False
lcdb1000015835,50.583,True,True,False
lcdb1000015840,69.853,True,True,False
lcdb1000015841,64.818,True,True,False
lcdb1000015846,92.102,True,True,False
lcdb1000015847,54.194,True,True,False
lcdb1000015853,28.254,False,True,True
lcdb1000015854,42.667,True,True,False
lcdb1000015855,36.383,True,True,False
lcdb1000015856,22.429,False,True,True
lcdb1000015859,51.891,True,True,False
lcdb1000015860,26.6,False,True,True
lcdb1000015862,44.49,True,True,False
lcdb1000015864,45.498,True,True,False
lcdb1000015868,41.28,True,True,False
lcdb1000015870,54.623,True,True,False
lcdb1000015872,55.953,True,True,False
lcdb1000015873,71.12,True,True,False
lcdb1000015874,33.98,True,True,False
lcdb1000015875,42.058,True,True,False
lcdb1000015876,47.572,True,True,False
lcdb1000015878,33.023,True,True,False
lcdb1000015882,33.615,True,True,False
lcdb1000015883,50.44,True,True,False
lcdb1000015887,34.663,True,True,False
lcdb1000015888,85.449,True,True,False
lcdb1000015892,38.589,True,True,False
lcdb1000015896,47.793,True,True,False
lcdb1000015899,49.881,True,True,False
lcdb1000015903,58.948,True,True,False
lcdb1000015904,46.768,True,True,False
lcdb1000015906,42.125,True,True,False
lcdb1000015907,61.04,True,True,False
lcdb1000015908,56.466,True,True,False
lcdb1000015912,26.083,False,True,True
lcdb1000015913,54.643,True,True,False
lcdb1000015917,52.107,True,True,False
lcdb1000015918,65.429,True,True,False
lcdb1000015920,38.559,True,True,False
lcdb1000015921,20.44,False,True,True
lcdb1000015923,43.52,True,True,False
lcdb1000015924,35.515,True,True,False
lcdb1000015926,26.58,False,True,True
lcdb1000015929,51.947,True,True,False
lcdb1000015933,36.349,True,True,False
lcdb1000015935,72.603,True,True,False
lcdb1000015936,43.826,True,True,False
lcdb1000015937,50.018,True,True,False
lcdb1000015938,36.285,True,True,False
lcdb1000015940,53.933,True,True,False
lcdb1000015941,36.149,True,True,False
lcdb1000015942,51.851,True,True,False
lcdb1000015943,89.219,True,True,False
lcdb1000015948,60.222,True,True,False
lcdb1000015949,68.988,True,True,False
lcdb1000015950,64.372,True,True,False
lcdb1000015951,61.048,True,True,False
lcdb1000015953,45.288,True,True,False
lcdb1000015955,58.223,True,True,False
lcdb1000015957,62.196,True,True,False
lcdb1000015958,44.167,True,True,False
lcdb1000015961,57.25,True,True,False
lcdb1000015962,64.927,True,True,False
lcdb1000015963,50.067,True,True,False
lcdb1000015964,38.696,True,True,False
lcdb1000015966,58.108,True,True,False
lcdb1000015968,56.648,True,True,False
lcdb1000015969,51.38,True,True,False
lcdb1000015970,48.668,True,True,False
lcdb1000015971,45.079,True,True,False
lcdb1000015972,37.424,True,True,False
lcdb1000015973,46.209,True,True,False
lcdb1000015974,47.833,True,True,False
lcdb1000015975,28.2,False,True,True
lcdb1000015976,45.606,True,True,False
lcdb1000015978,50.165,True,True,False
lcdb1000015979,61.979,True,True,False
lcdb1000015980,64.747,True,True,False
lcdb1000015981,57.251,True,True,False
lcdb1000015982,57.952,True,True,False
lcdb1000015986,63.586,True,True,False
lcdb1000015987,40.079,True,True,False
lcdb1000015988,39.862,True,True,False
lcdb1000015989,47.575,True,True,False
lcdb1000015992,49.153,True,True,False
lcdb1000015993,25.866,False,True,True
lcdb1000015994,52.955,True,True,False
lcdb1000015995,38.526,True,True,False
lcdb1000015996,35.024,True,True,False
lcdb1000015997,60.81,True,True,False
lcdb1000015998,73.135,True,True,False
lcdb1000016000,46.356,True,True,False
lcdb1000016001,115.12,True,True,False
lcdb1000016002,41.176,True,True,False
lcdb1000016003,92.745,True,True,False
lcdb1000016005,109.669,True,True,False
lcdb1000016006,108.385,True,True,False
lcdb1000016007,40.036,True,True,False
lcdb1000016008,11.08,False,False,False
lcdb1000016010,70.907,True,True,False
lcdb1000016012,88.666,True,True,False
lcdb1000016013,52.245,True,True,False
lcdb1000016014,66.484,True,True,False
lcdb1000016015,115.391,True,True,False
lcdb1000016016,76.084,True,True,False
lcdb1000016017,95.221,True,True,False
lcdb1000016018,35.665,True,True,False
lcdb1000016019,28.683,False,True,True
lcdb1000016020,52.288,True,True,False
lcdb1000016021,40.925,True,True,False
lcdb1000016023,96.605,True,True,False
lcdb1000016024,134.036,True,True,False
lcdb1000016025,29.112,False,True,True
lcdb1000016026,53.24,True,True,False
lcdb1000016027,57.838,True,True,False
lcdb1000016031,73.444,True,True,False
lcdb1000016032,57.275,True,True,False
lcdb1000016035,33.247,True,True,False
lcdb1000016036,57.822,True,True,False
lcdb1000016037,56.351,True,True,False
lcdb1000016038,52.922,True,True,False
lcdb1000016039,51.055,True,True,False
lcdb1000016040,70.158,True,True,False
lcdb1000016041,102.701,True,True,False
lcdb1000016042,69.879,True,True,False
lcdb1000016043,91.139,True,True,False
lcdb1000016045,61.508,True,True,False
lcdb1000016046,86.694,True,True,False
lcdb1000016049,95.17,True,True,False
lcdb1000016050,87.724,True,True,False
lcdb1000016051,196.489,True,True,False
lcdb1000016052,59.208,True,True,False
lcdb1000016053,88.147,True,True,False
lcdb1000016054,62.729,True,True,False
lcdb1000016055,52.855,True,True,False
lcdb1000016056,67.815,True,True,False
lcdb1000016057,94.76,True,True,False
lcdb1000016058,71.429,True,True,False
lcdb1000016059,49.802,True,True,False
lcdb1000016060,67.542,True,True,False
lcdb1000016061,148.914,True,True,False
lcdb1000016062,86.889,True,True,False
lcdb1000016063,101.735,True,True,False
lcdb1000016064,132.7,True,True,False
lcdb1000016065,236.397,True,True,False
lcdb1000016066,212.084,True,True,False
lcdb1000016067,30.349,True,True,False
lcdb1000016068,106.415,True,True,False
lcdb1000016069,76.507,True,True,False
lcdb1000016070,48.624,True,True,False
lcdb1000016071,78.646,True,True,False
lcdb1000016072,152.285,True,True,False
lcdb1000016074,48.744,True,True,False
lcdb1000016075,159.986,True,True,False
lcdb1000016079,115.944,True,True,False
lcdb1000016082,168.379,True,True,False
lcdb1000016084,134.532,True,True,False
lcdb1000016086,47.58,True,True,False
lcdb1000016087,57.183,True,True,False
lcdb1000016088,31.718,True,True,False
lcdb1000016089,53.007,True,True,False
lcdb1000016090,176.304,True,True,False
lcdb1000016091,50.766,True,True,False
lcdb1000016092,116.584,True,True,False
lcdb1000016093,128.203,True,True,False
lcdb1000016094,141.41,True,True,False
lcdb1000016095,149.435,True,True,False
lcdb1000016096,151.704,True,True,False
lcdb1000016097,66.905,True,True,False
lcdb1000016098,235.633,True,True,False
lcdb1000016099,239.593,True,True,False
lcdb1000016100,196.698,True,True,False
